0_john_25.wav,0.0
0_john_26.wav,0.0
0_john_27.wav,0.0
0_john_28.wav,0.0
0_john_29.wav,0.0
0_john_30.wav,0.0
0_john_31.wav,0.0
0_john_32.wav,0.0
0_john_33.wav,0.0
0_john_34.wav,0.0
0_john_35.wav,0.0
0_john_36.wav,0.0
0_john_37.wav,0.0
0_john_38.wav,0.0
0_john_39.wav,0.0
0_john_40.wav,0.0
0_john_41.wav,0.0
0_john_42.wav,0.0
0_john_43.wav,0.0
0_john_44.wav,0.0
0_john_45.wav,0.0
0_john_46.wav,0.0
0_john_47.wav,0.0
0_john_48.wav,0.0
0_john_49.wav,0.0
1_john_25.wav,1.0
1_john_26.wav,1.0
1_john_27.wav,1.0
1_john_28.wav,1.0
1_john_29.wav,1.0
1_john_30.wav,1.0
1_john_31.wav,1.0
1_john_32.wav,1.0
1_john_33.wav,1.0
1_john_34.wav,1.0
1_john_35.wav,1.0
1_john_36.wav,1.0
1_john_37.wav,1.0
1_john_38.wav,1.0
1_john_39.wav,1.0
1_john_40.wav,1.0
1_john_41.wav,1.0
1_john_42.wav,1.0
1_john_43.wav,1.0
1_john_44.wav,1.0
1_john_45.wav,1.0
1_john_46.wav,1.0
1_john_47.wav,1.0
1_john_48.wav,1.0
1_john_49.wav,1.0
